Region,STATE,Uninsured,HighSchoolGradPct,HighSchoolGradRank,BachelorPct,BachelorRank,AdvancedPct,GDPperCapita,DebtLow,DebtHigh,Year,Population,ViolentCrimeTotal,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,ViolentCrimePer1000,HighSchoolRankBucket,Happiness
Intermountain,Oklahoma ,15.4,87.50%,34,24.80%,44,8.30%,"49,395",1.09,1.24,2014,3878051,15744,175,1277,1777,3048,10744,115982,29508,75891,10583,4.059771261,27-38,7.594352093
Pacific,Oregon ,9.7,76.70%,23,32.30%,18,12.20%,"47,540",1.62,1.75,2014,3970239,9224,81,1052,1458,2093,5592,114305,17230,87526,9549,2.323285827,14-26,7.226517887
Northeast,Pennsylvania ,8.5,89.90%,24,30.10%,24,11.80%,"46,188",1.09,1.24,2014,12787209,40164,614,2787,3827,13534,22189,247016,45720,188256,13040,3.140951243,14-26,8.520858753
Northeast,Rhode Island ,7.4,87.30%,35,33.00%,14,13.10%,"35,346",1.41,1.51,2014,1055173,2313,25,253,361,529,1398,22935,4823,16279,1833,2.192057606,27-38,8.247098402
Southeast,South Carolina ,13.6,86.50%,37,27.00%,38,9.80%,"46,965",1.62,1.75,2014,4832482,24052,311,1480,2068,3997,17676,167217,36721,117594,12902,4.977152527,27-38,7.541754292
Midwest,South Dakota ,9.8,91.40%,13,27.80%,35,8.30%,"41,091",1.09,1.24,2014,853175,2786,20,413,470,200,2096,15902,2818,12077,1007,3.265449644,0-13,8.431802497
Southeast,Tennessee ,12,86.50%,38,26.10%,42,9.60%,"50,266",1.24,1.33,2014,6549352,39848,371,1861,2531,7265,29681,200447,46642,141206,12599,6.084266046,27-38,7.631627476
Intermountain,Texas ,19.1,82.80%,50,28.70%,30,9.90%,"48,173",1.09,1.24,2014,26956958,109414,1184,8236,11393,31181,65656,813934,169234,576154,68546,4.058840764,38-51,6.81683127
Intermountain,Utah ,12.5,91.80%,10,32.50%,16,11.00%,"41,929",1.62,1.75,2014,2942902,6346,67,945,1454,1312,3513,84711,11518,65895,7298,2.156374898,0-13,8.333941035
Northeast,Vermont ,5,92.30%,7,36.80%,8,15.00%,"43,042",1.33,1.41,2014,626562,622,10,99,110,70,432,9551,2034,7273,244,0.992718997,0-13,9.256657678
National Capital,Virginia ,10.9,89.00%,30,37.60%,7,16.10%,"51,546",1.75,1.89,2014,8326289,16340,338,1432,2310,4292,9400,160720,23122,129933,7665,1.962458906,27-38,8.407877911
Pacific,Washington ,9.2,90.80%,16,34.50%,12,12.70%,"53,439",1.51,1.62,2014,7061530,20136,174,2171,2695,5640,11627,261706,55290,175769,30647,2.851506685,14-26,8.690208556
National Capital,West Virginia ,8.6,85.90%,42,19.90%,51,7.90%,"35,509",1.09,1.24,2014,1850326,5588,74,285,505,651,4358,37648,8973,26779,1896,3.020008366,38-51,7.924189383
Midwest,Wisconsin ,7.3,91.70%,11,29.00%,27,9.90%,"45,382",1.09,1.24,2014,5757564,16714,165,1168,1674,5066,9809,120238,21216,89103,9919,2.902963823,0-13,8.824776472
Intermountain,Wyoming ,12,92.80%,4,26.70%,41,9.30%,"60,777",1.41,1.51,2014,584153,1142,16,126,174,53,899,11477,1689,9185,603,1.954967277,0-13,8.799765684
