Region,STATE,Uninsured,HighSchoolGradPct,HighSchoolGradRank,BachelorPct,BachelorRank,AdvancedPct,GDPperCapita,DebtLow,DebtHigh,Year,Population,ViolentCrimeTotal,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,ViolentCrimePer1000,HighSchoolRankBucket,Happiness
Intermountain,New Mexico ,14.5,0.85,47,0.25,39,0.09,"73,478",1.51,1.62,2014,2085572,12459,101,1071,1475,2086,8797,73877,18505,49082,6290,5.973900685,38-51,7.432007746
Northeast,New York ,8.7,0.85,41,0.25,10,0.09,"73,478",0.39,1.09,2014,19746227,75398,617,3918,5433,24045,45303,339282,50781,272765,15736,3.818349703,38-51,7.998697433
Southeast,North Carolina ,13.1,0.85,36,0.25,26,0.09,"73,478",1.51,1.62,2014,9943964,32767,510,1740,2420,8416,21421,285697,79373,192694,13630,3.295164785,27-38,8.074523722
Midwest,North Dakota ,7.9,0.85,6,0.25,29,0.09,"73,478",0.39,1.09,2014,739482,1960,22,276,358,173,1407,15605,2707,11384,1514,2.650504001,0-13,8.84112709
Midwest,Ohio ,8.4,0.85,26,0.25,37,0.09,"73,478",1.09,1.24,2014,11594163,33030,464,4097,5042,12753,14771,324528,78845,227668,18015,2.848847304,14-26,8.468974313
Intermountain,Oklahoma ,15.4,0.85,34,0.25,44,0.09,"73,478",1.09,1.24,2014,3878051,15744,175,1277,1777,3048,10744,115982,29508,75891,10583,4.059771261,27-38,7.594352093
Pacific,Oregon ,9.7,0.85,23,0.25,18,0.09,"73,478",1.62,1.75,2014,3970239,9224,81,1052,1458,2093,5592,114305,17230,87526,9549,2.323285827,14-26,7.226517887
Northeast,Pennsylvania ,8.5,0.85,24,0.25,24,0.09,"73,478",1.09,1.24,2014,12787209,40164,614,2787,3827,13534,22189,247016,45720,188256,13040,3.140951243,14-26,8.520858753
Northeast,Rhode Island ,7.4,0.85,35,0.25,14,0.09,"73,478",1.41,1.51,2014,1055173,2313,25,253,361,529,1398,22935,4823,16279,1833,2.192057606,27-38,8.247098402
Southeast,South Carolina ,13.6,0.85,37,0.25,38,0.09,"73,478",1.62,1.75,2014,4832482,24052,311,1480,2068,3997,17676,167217,36721,117594,12902,4.977152527,27-38,7.541754292
Midwest,South Dakota ,9.8,0.85,13,0.25,35,0.09,"73,478",1.09,1.24,2014,853175,2786,20,413,470,200,2096,15902,2818,12077,1007,3.265449644,0-13,8.431802497
Southeast,Tennessee ,12,0.85,38,0.25,42,0.09,"73,478",1.24,1.33,2014,6549352,39848,371,1861,2531,7265,29681,200447,46642,141206,12599,6.084266046,27-38,7.631627476
Intermountain,Texas ,19.1,0.85,50,0.25,30,0.09,"73,478",1.09,1.24,2014,26956958,109414,1184,8236,11393,31181,65656,813934,169234,576154,68546,4.058840764,38-51,6.81683127
Intermountain,Utah ,12.5,0.85,10,0.25,16,0.09,"73,478",1.62,1.75,2014,2942902,6346,67,945,1454,1312,3513,84711,11518,65895,7298,2.156374898,0-13,8.333941035
Northeast,Vermont ,5,0.85,7,0.25,8,0.09,"73,478",1.33,1.41,2014,626562,622,10,99,110,70,432,9551,2034,7273,244,0.992718997,0-13,9.256657678
National Capital,Virginia ,10.9,0.85,30,0.25,7,0.09,"73,478",1.75,1.89,2014,8326289,16340,338,1432,2310,4292,9400,160720,23122,129933,7665,1.962458906,27-38,8.407877911
Pacific,Washington ,9.2,0.85,16,0.25,12,0.09,"73,478",1.51,1.62,2014,7061530,20136,174,2171,2695,5640,11627,261706,55290,175769,30647,2.851506685,14-26,8.690208556
National Capital,West Virginia ,8.6,0.85,42,0.25,51,0.09,"73,478",1.09,1.24,2014,1850326,5588,74,285,505,651,4358,37648,8973,26779,1896,3.020008366,38-51,7.924189383
Midwest,Wisconsin ,7.3,0.85,11,0.25,27,0.09,"73,478",1.09,1.24,2014,5757564,16714,165,1168,1674,5066,9809,120238,21216,89103,9919,2.902963823,0-13,8.824776472
Intermountain,Wyoming ,12,0.85,4,0.25,41,0.09,"73,478",1.41,1.51,2014,584153,1142,16,126,174,53,899,11477,1689,9185,603,1.954967277,0-13,8.799765684
