Region,STATE,Uninsured,HighSchoolGradPct,HighSchoolGradRank,BachelorPct,BachelorRank,AdvancedPct,GDPperCapita,DebtLow,DebtHigh,Year,Population,ViolentCrimeTotal,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,ViolentCrimePer1000,HighSchoolRankBucket,Happiness
Midwest,Kansas ,10.2,0.9050,17,0.3230,17,0.1170,38052,1.09,1.24,2014,2904021,10123,91,1075,1411,1362,7259,79431,15828,56697,6906,3.485856335,14-26,8.222619242
Southeast,Kentucky ,8.5,0.8520,46,0.2320,48,0.0960,45482,1.09,1.24,2014,4413457,9340,160,883,1440,3336,4404,99166,23244,69604,6318,2.1162549,38-51,8.149426079
Southeast,Louisiana ,8.5,0.8430,48,0.2340,47,0.0810,37705,1.24,1.33,2014,4649676,23934,477,992,1375,5695,16387,160824,38337,112596,9891,5.147455436,38-51,7.613339411
Northeast,Maine ,10.1,0.9210,8,0.3030,23,0.1090,54018,1.51,1.62,2014,1330089,1700,21,360,485,304,890,26421,5030,20592,799,1.278109961,0-13,8.894736281
National Capital,Maryland ,7.9,0.8980,25,0.3900,4,0.1800,62456,1.89,2.13,2014,5976407,26661,365,1144,1619,9544,15133,149859,28012,108745,13102,4.461041559,14-26,8.686450238
Northeast,Massachusetts ,3.3,0.9030,19,0.4210,2,0.1870,40463,1.09,1.24,2014,6745408,26399,132,1629,2180,6036,18051,125267,24964,92043,8260,3.913625388,14-26,8.87167876
Midwest,Michigan ,8.5,0.9020,21,0.2810,34,0.1100,51272,1.09,1.24,2014,9909877,42348,535,4049,6273,8021,27519,202547,44184,137206,21157,4.273312373,14-26,8.52329014
Midwest,Minnesota ,5.9,0.9280,3,0.3480,11,0.1180,31786,1.24,1.33,2014,5457173,12505,88,1452,2001,3687,6729,125377,20773,96237,8367,2.291479489,0-13,8.823623018
Southeast,Mississippi ,14.5,0.8340,49,0.2130,50,0.0800,41926,1.33,1.41,2014,2994079,8338,258,764,1058,2430,4592,87462,24352,58591,4519,2.784829659,38-51,7.311192696
Midwest,Missouri ,11.7,0.8920,28,0.2820,33,0.1070,38537,1.09,1.24,2014,6063589,26856,403,1706,2379,5592,18482,176237,35258,124622,16357,4.429060083,27-38,7.874037169
Intermountain,Montana ,14.2,0.9300,1,0.3070,21,0.1010,50631,1.62,1.75,2014,1023579,3313,37,430,541,203,2532,25312,3595,19674,2043,3.236682269,0-13,8.319872648
Midwest,Nebraska ,9.7,0.9090,15,0.3060,22,0.1020,43382,1.09,1.24,2014,1881503,5275,54,620,862,1043,3316,47479,7950,35074,4455,2.803609667,14-26,8.484265482
Pacific,Nevada ,15.2,0.8580,43,0.2370,46,0.0810,48652,1.62,1.75,2014,2839099,18045,170,995,1357,5954,10564,74538,21927,42426,10185,6.355889668,38-51,7.216823662
Northeast,New Hampshire ,9.2,0.9280,2,0.3600,9,0.1380,55161,1.51,1.62,2014,1326813,2602,12,458,594,537,1459,26041,4162,21022,857,1.961090221,0-13,9.003669467
Northeast,New Jersey ,10.9,0.8920,29,0.3810,6,0.1470,40094,1.41,1.51,2014,8938175,23346,349,953,1274,10498,11225,154993,31710,111578,11705,2.611942595,27-38,8.162579844
Intermountain,New Mexico ,14.5,0.8500,47,0.2690,39,0.1180,62841,1.51,1.62,2014,2085572,12459,101,1071,1475,2086,8797,73877,18505,49082,6290,5.973900685,38-51,7.432007746
Northeast,New York ,8.7,0.8610,41,0.3530,10,0.1540,42659,0.39,1.09,2014,19746227,75398,617,3918,5433,24045,45303,339282,50781,272765,15736,3.818349703,38-51,7.998697433
Southeast,North Carolina ,13.1,0.8690,36,0.2990,26,0.1060,68105,1.51,1.62,2014,9943964,32767,510,1740,2420,8416,21421,285697,79373,192694,13630,3.295164785,27-38,8.074523722
Midwest,North Dakota ,7.9,0.9230,6,0.2890,29,0.0780,44896,0.39,1.09,2014,739482,1960,22,276,358,173,1407,15605,2707,11384,1514,2.650504001,0-13,8.84112709
Midwest,Ohio ,8.4,0.8980,26,0.2720,37,0.1020,41861,1.09,1.24,2014,11594163,33030,464,4097,5042,12753,14771,324528,78845,227668,18015,2.848847304,14-26,8.468974313
Intermountain,Oklahoma ,15.4,0.8750,34,0.2480,44,0.0830,49395,1.09,1.24,2014,3878051,15744,175,1277,1777,3048,10744,115982,29508,75891,10583,4.059771261,27-38,7.594352093
Pacific,Oregon ,9.7,0.7670,23,0.3230,18,0.1220,47540,1.62,1.75,2014,3970239,9224,81,1052,1458,2093,5592,114305,17230,87526,9549,2.323285827,14-26,7.226517887
Northeast,Pennsylvania ,8.5,0.8990,24,0.3010,24,0.1180,46188,1.09,1.24,2014,12787209,40164,614,2787,3827,13534,22189,247016,45720,188256,13040,3.140951243,14-26,8.520858753
Northeast,Rhode Island ,7.4,0.8730,35,0.3300,14,0.1310,35346,1.41,1.51,2014,1055173,2313,25,253,361,529,1398,22935,4823,16279,1833,2.192057606,27-38,8.247098402
Southeast,South Carolina ,13.6,0.8650,37,0.2700,38,0.0980,46965,1.62,1.75,2014,4832482,24052,311,1480,2068,3997,17676,167217,36721,117594,12902,4.977152527,27-38,7.541754292
Midwest,South Dakota ,9.8,0.9140,13,0.2780,35,0.0830,41091,1.09,1.24,2014,853175,2786,20,413,470,200,2096,15902,2818,12077,1007,3.265449644,0-13,8.431802497
Southeast,Tennessee ,12,0.8650,38,0.2610,42,0.0960,50266,1.24,1.33,2014,6549352,39848,371,1861,2531,7265,29681,200447,46642,141206,12599,6.084266046,27-38,7.631627476
Intermountain,Texas ,19.1,0.8280,50,0.2870,30,0.0990,48173,1.09,1.24,2014,26956958,109414,1184,8236,11393,31181,65656,813934,169234,576154,68546,4.058840764,38-51,6.81683127
Intermountain,Utah ,12.5,0.9180,10,0.3250,16,0.1100,41929,1.62,1.75,2014,2942902,6346,67,945,1454,1312,3513,84711,11518,65895,7298,2.156374898,0-13,8.333941035
Northeast,Vermont ,5,0.9230,7,0.3680,8,0.1500,43042,1.33,1.41,2014,626562,622,10,99,110,70,432,9551,2034,7273,244,0.992718997,0-13,9.256657678
National Capital,Virginia ,10.9,0.8900,30,0.3760,7,0.1610,51546,1.75,1.89,2014,8326289,16340,338,1432,2310,4292,9400,160720,23122,129933,7665,1.962458906,27-38,8.407877911
Pacific,Washington ,9.2,0.9080,16,0.3450,12,0.1270,53439,1.51,1.62,2014,7061530,20136,174,2171,2695,5640,11627,261706,55290,175769,30647,2.851506685,14-26,8.690208556
National Capital,West Virginia ,8.6,0.8590,42,0.1990,51,0.0790,35509,1.09,1.24,2014,1850326,5588,74,285,505,651,4358,37648,8973,26779,1896,3.020008366,38-51,7.924189383
Midwest,Wisconsin ,7.3,0.9170,11,0.2900,27,0.0990,45382,1.09,1.24,2014,5757564,16714,165,1168,1674,5066,9809,120238,21216,89103,9919,2.902963823,0-13,8.824776472
Intermountain,Wyoming ,12,0.9280,4,0.2670,41,0.0930,60777,1.41,1.51,2014,584153,1142,16,126,174,53,899,11477,1689,9185,603,1.954967277,0-13,8.799765684
